1.5707963267948966	0.0000000000000000	0.0000000000000000	0.0000000000000000
1.6707963267948966	0.0046714919619035	0.0000192999457367	0.0000000029033040
1.7707963267948965	0.0089390516871525	0.0000491284127709	0.0000000112428130
1.8707963267948966	0.0126564218710415	0.0000860867694243	0.0000000253274620
1.9707963267948965	0.0156999040277084	0.0001261910105923	0.0000000453624830
2.0707963267948966	0.0179717056190422	0.0001650016374640	0.0000000711002558
2.1707963267948966	0.0194026293855304	0.0001977438918570	0.0000001013056997
2.2707963267948967	0.0199541154227457	0.0002194039847249	0.0000001328343026
2.3707963267948964	0.0196197121885785	0.0002247777265216	0.0000001588505207
2.4707963267948965	0.0184261573439448	0.0002084272384267	0.0000001649840574
2.5707963267948966	0.0164344395149280	0.0001644493282397	0.0000001200179545
2.6707963267948966	0.0137416095342405	0.0000858098264956	0.0000000499764793
2.7707963267948967	0.0104850734556861	0.0000375102819118	0.0000005476212164
2.8707963267948964	0.0068538708446002	0.0002245279723552	0.0000020754135937
2.9707963267948969	0.0031214262775284	0.0005307538340190	0.0000083102495051
3.0707963267948966	0.0002344304834286	0.0013266734047089	0.0000688953434356
3.1707963267948966	0.0016953237584055	0.0036183828110097	0.0058941592929393
3.2707963267948967	0.0095442237018312	0.0163381606967022	0.0253110243960115
3.3707963267948964	0.0189299308704576	0.0283897164433546	0.0431892365860652
3.4707963267948969	0.0289615132234853	0.0394054178311437	0.0593918886347729
3.5707963267948966	0.0391432816315745	0.0492470966584501	0.0738074845477837
3.6707963267948966	0.0491123418683736	0.0578359304510140	0.0863557897334944
3.7707963267948967	0.0585764513663476	0.0651273261645302	0.0969889274062628
3.8707963267948968	0.0672935358855239	0.0711036422825121	0.1056905988189814
3.9707963267948969	0.0750639670539340	0.0757706934117883	0.1124745450700862
4.0707963267948966	0.0817274558622920	0.0791552358091731	0.1173824969014950
4.1707963267948962	0.0871616326667122	0.0813026845942983	0.1204817225524207
4.2707963267948967	0.0912810863298597	0.0822748374607781	0.1218622573264930
4.3707963267948973	0.0940363011360242	0.0821475465041122	0.1216338926876575
4.4707963267948969	0.0954122303508594	0.0810083413592035	0.1199230006677644
4.5707963267948966	0.0954263976925450	0.0789540314568430	0.1168692672891621
